Equity Index,1m,3m,6m,1y,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,1m90,1m95,1m97_5,1m100,1m102_5,1m105,1m110,3m90,3m95,3m97_5,3m100,3m102_5,3m105,3m110,6m90,6m95,6m97_5,6m100,6m102_5,6m105,6m110,1y90,1y95,1y97_5,1y100,1y102_5,1y105,1y110,2y90,2y95,2y97_5,2y100,2y102_5,2y105,2y110
378.467697,1.818505,1.867588,1.936337,2.058143,2.250792,2.392833,2.499207,2.58016,2.642771,2.691978,2.731261,2.763093,2.789258,2.81105,2.829423,2.845091,2.858588,2.870324,2.880615,2.889708,2.897799,2.905042,2.911564,2.917466,2.922833,2.927734,2.932226,2.93636,2.940176,2.94371,2.946991,2.950046,2.952897,17.921206,16.864762,16.474557,15.655133,14.990253,14.41693,14.196588,18.480182,17.414396,16.889309,16.378734,15.857127,15.374452,14.335427,18.685177,17.824629,17.417659,17.134496,16.87968,16.483348,15.750725,18.946765,18.345734,18.036158,17.998867,17.973759,17.69726,17.128339,19.481901,19.096101,18.902231,18.998173,19.097206,18.918389,18.568728
377.295896,1.851815,1.899572,1.966461,2.084962,2.272366,2.410524,2.513983,2.592713,2.653603,2.701457,2.739658,2.770613,2.796057,2.817248,2.835115,2.85035,2.863475,2.874887,2.884895,2.893737,2.901604,2.908648,2.91499,2.920729,2.925948,2.930713,2.935082,2.939102,2.942812,2.946248,2.949439,2.952409,2.955182,17.969176,17.361409,16.933091,16.327147,15.655098,14.878249,14.200953,18.90961,17.808525,17.255651,16.644794,16.129571,15.631686,14.911534,18.783784,17.915993,17.512471,17.212704,16.958104,16.597996,15.925867,19.171975,18.578246,18.291125,18.109115,17.921396,17.680952,17.218458,19.630863,19.264023,19.077297,18.923939,18.779645,18.61636,18.30712
368.266304,1.854069,1.901736,1.968499,2.086777,2.273825,2.411721,2.514983,2.593563,2.654336,2.702098,2.740226,2.771122,2.796517,2.817667,2.8355,2.850706,2.863806,2.875196,2.885184,2.89401,2.901862,2.908892,2.915221,2.92095,2.926158,2.930915,2.935275,2.939287,2.942991,2.94642,2.949604,2.952569,2.955337,18.288721,17.489215,16.89102,16.251733,15.622694,15.164315,14.645814,19.087216,17.963897,17.455747,17.006008,16.589697,16.137244,15.243161,19.53165,18.809415,18.455525,18.030803,17.617942,17.256063,16.641645,19.286381,18.675859,18.412418,18.326359,18.233379,17.967271,17.406411,19.283223,18.964411,18.791878,18.688059,18.606786,18.464365,18.213124
368.957463,1.929111,1.973789,2.036359,2.14719,2.322418,2.451566,2.548261,2.621834,2.678731,2.723443,2.759135,2.788057,2.811827,2.831625,2.848317,2.86255,2.874811,2.885473,2.894821,2.903082,2.910431,2.917011,2.922935,2.928297,2.933172,2.937624,2.941705,2.94546,2.948926,2.952136,2.955116,2.957891,2.960482,17.653633,17.150268,16.652813,16.029671,15.538321,15.1012,15.023808,18.892429,17.957104,17.493185,16.974664,16.377463,15.841875,15.139079,19.37851,18.541836,18.116488,17.699349,17.296917,16.965454,16.34157,19.170404,18.624214,18.342392,18.182187,18.004573,17.741566,17.261705,19.162163,18.817498,18.653445,18.355897,18.059917,17.920848,17.696571
372.389634,1.950068,1.993911,2.055309,2.16406,2.335986,2.462691,2.557552,2.629727,2.685541,2.729402,2.764414,2.792784,2.816101,2.835521,2.851895,2.865856,2.877883,2.888341,2.897512,2.905614,2.912823,2.919278,2.925089,2.930348,2.93513,2.939497,2.9435,2.947183,2.950583,2.953731,2.956655,2.959377,2.961918,19.424847,17.551623,16.835705,16.356676,15.830969,15.118046,14.614038,19.238381,18.145452,17.576131,17.157441,16.668852,16.081906,14.917369,19.565023,18.634919,18.188077,17.925769,17.658309,17.212137,16.401904,19.257452,18.529669,18.187851,18.063907,17.942693,17.6535,17.103333,19.225765,18.862754,18.666104,18.65523,18.633049,18.423793,18.052996
381.00713,1.938953,1.983238,2.045258,2.155113,2.32879,2.45679,2.552624,2.625541,2.681929,2.726242,2.761614,2.790277,2.813834,2.833455,2.849997,2.864103,2.876254,2.88682,2.896085,2.904271,2.911555,2.918076,2.923947,2.92926,2.934092,2.938503,2.942548,2.946269,2.949704,2.952885,2.955839,2.958589,2.961156,16.293784,15.793756,15.063379,14.431816,13.924419,13.404591,13.14775,17.763557,16.667213,16.241718,15.752165,15.247027,14.819818,14.195336,18.282209,17.601366,17.272788,16.793276,16.290912,15.93591,15.298035,19.013347,18.397438,18.103224,17.881467,17.667604,17.416124,16.941823,19.456275,19.05439,18.85689,18.737114,18.613166,18.419028,18.060306
378.928475,1.976521,2.019309,2.079229,2.185353,2.353111,2.476732,2.569278,2.639689,2.694136,2.736923,2.771076,2.79875,2.821495,2.840439,2.85641,2.870029,2.881761,2.891962,2.900907,2.90881,2.915842,2.922138,2.927806,2.932936,2.937601,2.94186,2.945765,2.949358,2.952674,2.955745,2.958597,2.961252,2.96373,17.673127,16.236199,15.49706,14.786361,14.221403,13.488438,12.818602,17.58983,16.615105,16.17339,15.69007,15.148053,14.618768,13.621528,18.004949,17.142628,16.724162,16.445134,16.167442,15.776873,15.014639,18.433326,17.892958,17.635779,17.526821,17.429206,17.188843,16.740235,18.75996,18.369225,18.183866,18.214453,18.257395,18.101402,17.789748
375.700363,2.01098,2.052394,2.110387,2.21309,2.375416,2.49502,2.58455,2.652663,2.705331,2.746717,2.779752,2.80652,2.82852,2.846843,2.862291,2.875463,2.88681,2.896676,2.905328,2.912973,2.919774,2.925863,2.931345,2.936307,2.940818,2.944938,2.948715,2.952189,2.955397,2.958367,2.961125,2.963693,2.96609,19.047454,16.874934,16.229215,15.682896,15.09962,14.184581,13.253659,18.599643,17.444907,16.825987,16.365909,16.037421,15.562261,14.489841,18.566192,17.660589,17.243172,16.966876,16.701693,16.344467,15.703907,19.007726,18.555495,18.360327,18.106132,17.837942,17.628668,17.225566,19.409391,19.216433,19.128935,18.768227,18.408071,18.318541,18.165443
368.51381,1.973841,2.016737,2.076806,2.183197,2.351376,2.47531,2.56809,2.63868,2.693266,2.736161,2.770401,2.798146,2.820949,2.839941,2.855953,2.869606,2.881368,2.891595,2.900563,2.908487,2.915537,2.921848,2.927531,2.932674,2.93735,2.941621,2.945535,2.949137,2.952462,2.955541,2.9584,2.961062,2.963547,18.792264,17.623345,17.274348,16.761129,16.126387,15.516648,15.000551,19.172148,18.099108,17.637751,17.17187,16.72362,16.295267,15.542805,19.391836,18.656886,18.256433,17.786353,17.366766,16.984086,16.25446,19.50694,18.907304,18.614506,18.380488,18.171691,17.91294,17.425436,19.448172,19.095132,18.922359,18.762307,18.617251,18.473103,18.192247
368.627565,2.029197,2.069885,2.126858,2.227752,2.387207,2.504687,2.592623,2.65952,2.711248,2.751894,2.784338,2.810627,2.832233,2.850228,2.865399,2.878335,2.889479,2.899168,2.907665,2.915172,2.921852,2.927832,2.933216,2.938089,2.942519,2.946565,2.950274,2.953686,2.956836,2.959753,2.962462,2.964984,2.967338,18.506689,17.722728,17.096708,16.442665,16.00594,15.664388,15.157452,19.156544,18.15935,17.714103,17.235302,16.684043,16.166749,15.292666,19.426444,18.647789,18.28105,17.999675,17.713603,17.314965,16.613749,19.77103,19.158677,18.872946,18.566092,18.257763,17.992309,17.450555,19.623812,19.199598,18.990394,18.955638,18.918353,18.724905,18.36537
367.634738,2.067487,2.106648,2.161478,2.258568,2.411988,2.525003,2.609588,2.673932,2.723682,2.762773,2.793976,2.819258,2.840036,2.857341,2.87193,2.88437,2.895087,2.904405,2.912576,2.919795,2.926218,2.931969,2.937147,2.941832,2.946093,2.949983,2.95355,2.956831,2.959861,2.962666,2.96527,2.967696,2.969959,19.376198,18.023638,17.267711,16.722105,16.27613,15.792627,15.030605,19.091494,18.251678,17.831099,17.320958,16.813581,16.339738,15.671693,19.297381,18.608314,18.234672,17.71422,17.225759,16.880659,16.285804,19.623126,19.072203,18.834241,18.484405,18.135791,17.945907,17.577938,19.641117,19.329769,19.170232,18.774935,18.39968,18.2589,17.966926
366.232448,2.057648,2.097201,2.152582,2.25065,2.405621,2.519783,2.605229,2.670229,2.720487,2.759978,2.7915,2.81704,2.838031,2.855513,2.870252,2.88282,2.893646,2.90306,2.911314,2.918607,2.925097,2.930906,2.936137,2.94087,2.945175,2.949105,2.952708,2.956023,2.959084,2.961917,2.964549,2.966999,2.969286,20.216637,18.497338,17.787209,17.343634,16.92404,16.156298,15.371953,19.540836,18.834323,18.457051,17.911464,17.412094,17.047878,16.432579,19.822498,19.086039,18.767876,18.407931,18.046812,17.728045,17.179806,19.451631,18.839506,18.553822,18.359649,18.177403,17.905487,17.428525,19.633032,19.211703,19.020626,18.939979,18.858643,18.678638,18.323973
364.261787,2.0994,2.137287,2.190331,2.28425,2.432639,2.541932,2.623725,2.68594,2.734043,2.771839,2.802006,2.826449,2.846537,2.863267,2.877372,2.889399,2.89976,2.908768,2.916667,2.923647,2.929857,2.935416,2.940421,2.944951,2.94907,2.952831,2.95628,2.959452,2.962381,2.965092,2.96761,2.969955,2.972143,20.621156,19.141156,18.329643,17.858308,17.454599,16.947259,16.533081,19.915161,18.86404,18.307992,18.027081,17.757234,17.338655,16.372212,20.022296,19.223767,18.82234,18.512537,18.199866,17.809223,17.19267,19.951151,19.296313,18.994404,18.835992,18.70348,18.466403,18.017478,20.180723,19.721543,19.500836,19.423599,19.350267,19.171598,18.813244
367.897966,2.126618,2.163418,2.214939,2.306153,2.450249,2.556369,2.63578,2.69618,2.742878,2.779568,2.808853,2.83258,2.852081,2.868321,2.882013,2.893687,2.903744,2.912488,2.920156,2.926931,2.932959,2.938355,2.943214,2.947611,2.951609,2.95526,2.958607,2.961686,2.964529,2.967161,2.969606,2.971881,2.974006,20.234869,19.056883,18.543165,18.008493,17.455718,16.895148,15.94924,19.857396,18.780505,18.314591,17.947779,17.602378,17.167728,16.23451,19.857596,19.15367,18.822741,18.605922,18.377204,18.027487,17.369272,19.77622,19.191115,18.912735,18.643355,18.381143,18.124141,17.729722,19.489534,19.125207,18.960885,18.806424,18.652822,18.507981,18.242774
371.106437,2.136151,2.172571,2.223558,2.313824,2.456418,2.561426,2.640002,2.699767,2.745972,2.782275,2.811251,2.834728,2.854022,2.87009,2.883638,2.895189,2.905139,2.913791,2.921378,2.928081,2.934045,2.939384,2.944192,2.948542,2.952498,2.956111,2.959422,2.962469,2.965282,2.967886,2.970304,2.972556,2.974658,18.673779,17.722595,17.225468,16.60325,16.180065,15.823922,15.43596,19.401819,18.533117,18.048917,17.638116,17.199897,16.743864,15.973629,19.362623,18.493503,18.077001,17.743999,17.514914,17.225864,16.632332,19.625805,19.072049,18.811545,18.455842,18.142554,17.969536,17.626816,19.429859,19.118453,18.967355,18.706409,18.446876,18.308598,18.045415
374.261877,2.172036,2.207022,2.256,2.342699,2.479633,2.580456,2.655893,2.713264,2.757617,2.792464,2.820276,2.84281,2.861328,2.876751,2.889754,2.90084,2.91039,2.918694,2.925976,2.93241,2.938134,2.943258,2.947872,2.952048,2.955844,2.959311,2.96249,2.965414,2.968113,2.970613,2.972934,2.975095,2.977112,18.715288,17.120467,16.660115,15.992089,15.31799,14.926283,14.751743,19.003005,18.026651,17.487105,17.025858,16.533989,15.951425,14.971907,19.244713,18.375363,17.958659,17.57863,17.258621,16.923273,16.197628,19.372386,18.773663,18.510429,18.274972,18.036287,17.818087,17.359828,19.41195,19.148304,19.013033,18.798747,18.582243,18.427438,18.156306
372.302564,2.176994,2.211783,2.260483,2.346688,2.48284,2.583085,2.658088,2.715129,2.759226,2.793871,2.821523,2.843926,2.862338,2.877671,2.890599,2.901621,2.911116,2.919372,2.926611,2.933008,2.938698,2.943793,2.94838,2.952532,2.956307,2.959753,2.962913,2.965821,2.968504,2.970989,2.973297,2.975446,2.977451,18.540712,17.108377,16.834541,16.09805,15.357093,15.039996,15.302993,18.637363,17.685495,17.223977,16.643048,16.059161,15.628643,14.858808,19.113277,18.290494,17.872482,17.413041,16.967811,16.60393,15.905044,19.281805,18.718471,18.415592,18.177674,17.959883,17.710049,17.206544,19.746051,19.339484,19.129461,18.958999,18.808039,18.620071,18.284527
367.806186,2.122489,2.159454,2.211206,2.30283,2.447578,2.554179,2.633952,2.694627,2.741537,2.778396,2.807814,2.83165,2.85124,2.867554,2.881309,2.893037,2.90314,2.911924,2.919627,2.926433,2.932488,2.937909,2.94279,2.947208,2.951224,2.954892,2.958254,2.961348,2.964203,2.966848,2.969303,2.971589,2.973723,18.551401,17.57705,17.030303,16.43029,15.796479,15.178871,14.575575,19.139342,17.943616,17.434154,17.016193,16.599039,16.032497,14.962237,19.380902,18.396828,17.918369,17.58846,17.25109,16.768435,15.917858,19.428512,18.786441,18.498559,18.226486,17.946014,17.662997,17.20503,19.668055,19.328551,19.146352,18.935195,18.747878,18.59492,18.296758
370.451596,2.143808,2.179922,2.230481,2.319986,2.461372,2.565487,2.643393,2.702647,2.748457,2.78445,2.813177,2.836453,2.855581,2.871512,2.884943,2.896395,2.90626,2.914838,2.922359,2.929005,2.934918,2.940211,2.944977,2.94929,2.953212,2.956794,2.960077,2.963097,2.965886,2.968468,2.970866,2.973098,2.975181,19.081022,17.998524,17.537012,17.016111,16.498039,16.045757,15.401542,19.713693,18.475298,17.932737,17.454771,16.992978,16.45792,15.465811,19.34528,18.575132,18.179265,17.893142,17.583396,17.202504,16.400907,19.294948,18.771393,18.475624,18.343906,18.235467,17.986717,17.512231,19.262617,18.892448,18.721021,18.679448,18.63204,18.446701,18.126828
368.896036,2.169604,2.204687,2.253801,2.340742,2.47806,2.579166,2.654816,2.712349,2.756828,2.791773,2.819664,2.842262,2.860833,2.8763,2.889339,2.900457,2.910035,2.918362,2.925664,2.932116,2.937857,2.942996,2.947623,2.95181,2.955618,2.959094,2.962282,2.965214,2.967921,2.970428,2.972756,2.974923,2.976946,20.705712,19.200482,18.707129,18.010663,17.351765,16.800388,15.92935,20.649643,19.380341,18.813732,18.387621,17.941319,17.340198,16.270408,19.937192,18.951415,18.482791,18.379396,18.249932,17.772833,16.848819,19.902059,19.213294,18.87254,18.858123,18.858734,18.532521,17.900908,19.679954,19.295216,19.106497,19.038407,18.980153,18.815249,18.524596
365.181126,2.172459,2.207429,2.256383,2.343039,2.479907,2.580681,2.65608,2.713423,2.757754,2.792584,2.820382,2.842905,2.861415,2.87683,2.889826,2.900907,2.910452,2.918752,2.92603,2.932461,2.938182,2.943304,2.947915,2.952089,2.955884,2.959349,2.962526,2.965449,2.968147,2.970645,2.972965,2.975125,2.977141,20.888506,19.662368,19.205511,18.532669,17.933771,17.712856,17.976252,20.340516,19.603716,19.257224,18.654744,18.003878,17.653263,17.173496,20.004918,19.330753,19.036769,18.649989,18.27489,17.973236,17.412663,20.06142,19.515183,19.284929,18.987809,18.704088,18.483827,18.053992,19.805923,19.557589,19.429658,19.018232,18.615534,18.511189,18.352031
362.388858,2.151713,2.187511,2.237627,2.326346,2.466485,2.569679,2.646894,2.70562,2.751022,2.786694,2.815165,2.838233,2.857191,2.872979,2.88629,2.89764,2.907417,2.915918,2.923372,2.929958,2.935818,2.941064,2.945788,2.950063,2.953949,2.957499,2.960752,2.963746,2.96651,2.969069,2.971445,2.973657,2.975722,19.921019,19.609945,19.110923,18.622454,18.116085,17.704285,16.925738,20.345192,19.518085,19.17934,18.647873,18.096298,17.646275,16.731477,20.020004,19.401848,19.101183,18.621198,18.161641,17.86612,17.261246,19.778654,19.447289,19.256374,18.673095,18.103812,17.925841,17.552717,20.026144,19.73949,19.607071,19.098537,18.595697,18.478569,18.251927
359.958497,2.112644,2.150002,2.202306,2.294908,2.441208,2.548958,2.629591,2.690923,2.738342,2.7756,2.805338,2.829433,2.849235,2.865726,2.879631,2.891486,2.901699,2.910578,2.918365,2.925245,2.931366,2.936846,2.94178,2.946246,2.950306,2.954013,2.957412,2.960539,2.963426,2.966099,2.968581,2.970892,2.97305,21.363087,19.868613,19.751701,19.27194,18.732802,18.580337,18.497827,20.636006,20.1467,19.795023,19.125207,18.503544,18.170794,17.602044,20.681367,20.033474,19.705133,19.154208,18.585247,18.232333,17.678537,19.967085,19.429968,19.168312,18.792855,18.439199,18.241679,17.892509,19.713684,19.449002,19.308216,19.019369,18.745827,18.630536,18.406874
362.550776,2.17704,2.211827,2.260524,2.346725,2.48287,2.58311,2.658108,2.715146,2.759241,2.793884,2.821534,2.843936,2.862347,2.87768,2.890606,2.901628,2.911123,2.919378,2.926617,2.933013,2.938704,2.943798,2.948385,2.952536,2.956311,2.959758,2.962917,2.965824,2.968508,2.970993,2.973301,2.975449,2.977454,21.115705,19.930664,19.360462,18.926377,18.521907,17.918905,16.591495,20.786263,19.594422,19.053959,18.848004,18.62332,18.067836,16.790224,20.277609,19.69287,19.380406,18.939437,18.502854,18.175426,17.566582,20.149184,19.771393,19.555334,19.203794,18.831421,18.578386,18.138103,20.102298,19.856932,19.752531,19.369059,18.987228,18.874376,18.614649
362.358558,2.174808,2.209683,2.258506,2.344929,2.481426,2.581926,2.65712,2.714307,2.758516,2.793251,2.820973,2.843434,2.861893,2.877265,2.890226,2.901277,2.910796,2.919073,2.926331,2.932744,2.938449,2.943557,2.948156,2.952318,2.956103,2.959558,2.962726,2.965641,2.968332,2.970823,2.973137,2.975291,2.977302,19.949997,19.302067,18.938206,18.401511,17.780276,17.217801,16.651278,19.622738,18.931703,18.579756,18.069957,17.567,17.277922,16.881474,19.851725,19.102245,18.769545,18.327089,17.890858,17.568758,17.070365,19.652055,19.156439,18.931343,18.655848,18.383457,18.153042,17.719475,19.726835,19.436624,19.307308,19.13119,18.971947,18.850821,18.62168
356.53316,2.156708,2.192307,2.242143,2.330366,2.469717,2.572328,2.649106,2.707499,2.752643,2.788112,2.816421,2.839358,2.858208,2.873906,2.887142,2.898426,2.908148,2.9166,2.924012,2.930561,2.936387,2.941604,2.9463,2.950551,2.954415,2.957944,2.961179,2.964156,2.966904,2.969448,2.971811,2.974011,2.976064,22.189673,21.100701,20.679965,20.190181,19.580649,19.047385,18.342587,21.621071,20.828277,20.460707,19.81443,19.157739,18.713638,18.214629,21.33113,20.616682,20.277852,19.779162,19.301208,19.038061,18.500686,20.77007,20.195435,19.923895,19.703854,19.47864,19.189205,18.66812,20.599203,20.286833,20.12971,19.949874,19.767357,19.606196,19.303129
360.85069,2.134756,2.171231,2.222296,2.312701,2.455515,2.560685,2.639384,2.699242,2.745519,2.781879,2.8109,2.834413,2.853738,2.869831,2.8834,2.894969,2.904935,2.9136,2.921199,2.927913,2.933886,2.939234,2.944049,2.948406,2.952368,2.955986,2.959303,2.962354,2.965171,2.96778,2.970202,2.972457,2.974562,22.818996,21.077193,20.378894,19.864529,19.171027,18.457817,16.857691,21.451922,20.62523,20.213365,19.724171,19.248873,18.795071,18.070484,20.816814,20.111988,19.787319,19.425655,19.044084,18.725115,18.157522,20.369322,19.805911,19.503453,19.347345,19.217695,18.949983,18.481294,20.179507,19.845037,19.682676,19.603132,19.519148,19.371372,19.123524
365.80785,2.11907,2.156171,2.208115,2.300079,2.445366,2.552366,2.632437,2.693341,2.740428,2.777425,2.806954,2.83088,2.850543,2.866919,2.880726,2.892498,2.902639,2.911457,2.919189,2.92602,2.932099,2.93754,2.94244,2.946874,2.950905,2.954587,2.957962,2.961067,2.963933,2.966588,2.969052,2.971347,2.973489,20.238564,19.488907,19.361254,19.033909,18.556192,18.139741,18.121003,20.988221,20.258541,19.864523,19.313,18.758619,18.399446,17.765219,20.659124,19.951764,19.596709,18.990321,18.386504,18.09355,17.689137,20.131491,19.731614,19.542599,19.061962,18.611131,18.428471,18.077934,19.850639,19.568485,19.424779,19.140052,18.875372,18.746155,18.524904
368.113499,2.122325,2.159297,2.211058,2.302699,2.447472,2.554093,2.633879,2.694566,2.741484,2.778349,2.807773,2.831614,2.851206,2.867524,2.881281,2.893011,2.903116,2.911902,2.919606,2.926413,2.93247,2.937892,2.942774,2.947192,2.951209,2.954877,2.95824,2.961334,2.96419,2.966835,2.969291,2.971578,2.973712,21.75082,20.249031,19.552223,19.113102,18.619975,17.988805,17.459657,21.488665,20.276582,19.677092,19.246459,18.82482,18.268745,17.131993,20.706023,19.913321,19.513483,19.209952,18.91032,18.518214,17.73032,20.060114,19.37169,19.031372,18.969725,18.95501,18.670947,18.115238,20.058501,19.659108,19.459694,19.487967,19.512115,19.327505,18.981217
361.230622,2.164873,2.200146,2.249524,2.336935,2.474999,2.576658,2.652721,2.71057,2.755293,2.79043,2.818475,2.841197,2.85987,2.875422,2.888533,2.899712,2.909342,2.917716,2.925058,2.931546,2.937318,2.942485,2.947138,2.951348,2.955176,2.958672,2.961877,2.964826,2.967548,2.970069,2.972409,2.974588,2.976622,22.543651,21.227106,21.122892,20.553852,20.085162,20.048708,20.173234,22.168093,21.765702,21.469644,20.70714,19.972458,19.74826,19.408598,21.555345,20.82446,20.464563,19.883921,19.348373,19.059358,18.592313,20.881719,20.40054,20.157361,19.645036,19.133143,18.92705,18.500628,20.529841,20.210559,20.048926,19.744197,19.438051,19.272213,18.973292
357.227643,2.16232,2.197694,2.247216,2.334881,2.473347,2.575304,2.65159,2.70961,2.754464,2.789705,2.817832,2.840622,2.85935,2.874948,2.888098,2.89931,2.908969,2.917367,2.924731,2.931238,2.937027,2.942209,2.946876,2.951099,2.954938,2.958445,2.961659,2.964617,2.967347,2.969875,2.972222,2.974408,2.976448,23.751844,22.662998,22.137852,21.640209,21.189304,20.6601,18.880867,22.989133,21.892041,21.412091,21.093819,20.771471,20.263504,19.293194,22.030776,21.135373,20.718514,20.574697,20.426898,20.053708,19.386027,21.096228,20.540903,20.276212,20.080364,19.888767,19.613702,19.119068,20.50113,20.1665,20.025543,19.80297,19.597293,19.482585,19.234412
354.361088,2.198374,2.232309,2.279811,2.363891,2.49667,2.594422,2.667554,2.723169,2.766162,2.79994,2.826898,2.84874,2.86669,2.881638,2.894241,2.904987,2.914244,2.922292,2.92935,2.935586,2.941134,2.946101,2.950572,2.95462,2.958299,2.96166,2.96474,2.967575,2.970191,2.972614,2.974863,2.976958,2.978913,23.332144,22.167733,21.626913,21.008623,20.424533,19.951287,18.909281,22.752647,21.77288,21.284735,20.804482,20.351068,19.92327,19.122086,21.759159,21.026762,20.688944,20.31884,19.924557,19.570431,18.985126,20.942507,20.410788,20.123643,19.888099,19.655673,19.390325,18.97426,20.206923,19.88319,19.707891,19.684218,19.655389,19.475508,19.158244
356.943717,2.190626,2.22487,2.272806,2.357657,2.491659,2.590314,2.664123,2.720255,2.763648,2.797741,2.82495,2.846995,2.865113,2.880201,2.892921,2.903767,2.91311,2.921234,2.928357,2.934651,2.940251,2.945264,2.949778,2.953863,2.957577,2.960969,2.964078,2.966939,2.96958,2.972025,2.974296,2.97641,2.978383,23.835635,22.915614,22.615149,22.268747,21.914855,21.477556,20.342543,22.978874,22.145371,21.715059,21.330967,20.963842,20.593475,19.802836,21.846257,21.087868,20.735245,20.499458,20.28094,19.980252,19.35388,21.255131,20.68169,20.411006,20.216678,20.024994,19.775324,19.310644,20.520735,20.043743,19.818167,19.878572,19.936537,19.737238,19.348591
362.875221,2.208894,2.242408,2.289321,2.372355,2.503475,2.6,2.672211,2.727125,2.769575,2.802926,2.829543,2.851108,2.868831,2.88359,2.896033,2.906643,2.915782,2.923729,2.930697,2.936854,2.942332,2.947236,2.951651,2.955647,2.95928,2.962598,2.965639,2.968437,2.971021,2.973413,2.975634,2.977702,2.979632,25.418667,23.573934,22.849615,22.435212,22.157399,21.577831,20.332725,24.040817,23.078611,22.578414,22.138572,21.762989,21.336409,20.568939,22.85453,22.005221,21.620128,21.334237,21.01369,20.622758,19.897823,21.282049,20.73511,20.456307,20.165927,19.899573,19.661338,19.246455,20.360581,20.039585,19.891449,19.776414,19.661562,19.52842,19.254537
360.980762,2.176998,2.211787,2.260486,2.346692,2.482843,2.583087,2.65809,2.71513,2.759227,2.793872,2.821524,2.843927,2.862339,2.877672,2.890599,2.901621,2.911116,2.919372,2.926612,2.933008,2.938699,2.943794,2.948381,2.952532,2.956307,2.959754,2.962914,2.965821,2.968505,2.97099,2.973297,2.975446,2.977451,23.225446,23.256676,23.011331,22.342693,21.670338,21.348418,21.313717,23.194216,22.614885,22.26221,21.839981,21.401967,21.005103,20.334561,22.444374,21.828867,21.542058,21.128525,20.735289,20.467212,19.93054,21.206401,20.748647,20.55,20.164014,19.771048,19.551858,19.175867,20.740489,20.433913,20.268384,19.946599,19.641353,19.499568,19.231778
369.713814,2.194516,2.228605,2.276323,2.360787,2.494175,2.592376,2.665846,2.721718,2.764911,2.798845,2.825928,2.847871,2.865904,2.880923,2.893584,2.90438,2.913679,2.921765,2.928856,2.93512,2.940694,2.945684,2.950177,2.954243,2.95794,2.961316,2.964411,2.967258,2.969887,2.972321,2.974581,2.976685,2.978649,23.419003,22.628332,22.290373,21.851705,21.441442,21.087889,20.595734,22.903266,22.114426,21.800365,21.415898,20.962,20.56366,19.901827,22.219914,21.428593,21.07161,20.705082,20.355255,20.090241,19.551798,21.331734,20.862954,20.6411,20.263036,19.887496,19.65865,19.216259,20.414129,20.044791,19.878332,19.600034,19.319794,19.16586,18.878299
366.051868,2.182322,2.216897,2.265299,2.350975,2.486287,2.58591,2.660447,2.717132,2.760954,2.795384,2.822862,2.845126,2.863422,2.87866,2.891506,2.90246,2.911895,2.9201,2.927294,2.93365,2.939305,2.944368,2.948927,2.953052,2.956803,2.960228,2.963369,2.966258,2.968925,2.971394,2.973687,2.975823,2.977815,24.016373,22.702834,22.250279,21.775391,21.336949,20.845142,19.91752,22.676539,22.184562,21.837356,21.22973,20.677034,20.366709,19.850381,22.217516,21.374481,20.977923,20.570762,20.196453,19.808335,19.060024,20.85728,20.335124,20.090569,19.959053,19.815201,19.549426,19.041639,20.378864,20.115837,19.970254,19.713853,19.463292,19.314835,19.049326
370.775469,2.225556,2.258404,2.304383,2.38576,2.514252,2.608833,2.679586,2.733389,2.77498,2.807654,2.833731,2.854859,2.872222,2.886681,2.898872,2.909266,2.918219,2.926004,2.932831,2.938863,2.944229,2.949033,2.953359,2.957273,2.960833,2.964083,2.967063,2.969804,2.972335,2.974678,2.976854,2.97888,2.980771,23.020444,22.811745,22.503253,21.968805,21.426655,21.186187,20.942091,22.530831,21.812236,21.419352,20.93052,20.487185,20.068028,19.34604,21.864909,21.371899,21.115082,20.701803,20.246555,19.945551,19.434247,21.147318,20.780082,20.564751,20.182607,19.822173,19.609606,19.206154,20.241529,20.008473,19.89122,19.489113,19.102825,19.010519,18.825898
371.808896,2.219733,2.252814,2.299119,2.381075,2.510486,2.605746,2.677009,2.7312,2.773091,2.806002,2.832268,2.853548,2.871037,2.885601,2.89788,2.908349,2.917368,2.925209,2.932085,2.938161,2.943566,2.948405,2.952762,2.956705,2.96029,2.963564,2.966565,2.969326,2.971876,2.974236,2.976428,2.978468,2.980373,25.717705,24.116746,23.475772,23.041241,22.584259,21.957705,20.485894,24.521972,23.316479,22.848677,22.58019,22.231961,21.650745,20.688996,22.918304,22.016089,21.630314,21.348279,21.113681,20.794297,20.100521,21.890493,21.303933,21.008469,20.733586,20.475532,20.244517,19.759508,20.602061,20.299935,20.173686,19.947664,19.736262,19.640734,19.436226
